NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
51,ON,2013_Q2,4440,310,265,130,115
51,ON,2013_Q3,4535,360,290,140,125
51,ON,2013_Q4,4830,585,590,130,170
51,ON,2014_Q1,4445,270,355,100,145
51,ON,2014_Q2,4390,300,260,115,110
51,ON,2014_Q3,4475,350,265,130,125
51,ON,2014_Q4,4705,495,480,120,170
51,ON,2015_Q1,4430,290,325,100,155
51,ON,2015_Q2,4385,280,270,100,125
51,ON,2015_Q3,4435,325,270,130,115
51,ON,2015_Q4,4735,565,545,120,160
51,ON,2016_Q1,4475,270,325,95,
51,ON,2016_Q2,4435,285,255,115,
51,ON,2016_Q3,4490,310,265,120,
51,ON,2016_Q4,4765,540,555,110,
51,ON,2017_Q1,4455,275,350,90,
51,ON,2017_Q2,4410,305,275,100,
51,ON,2017_Q3,4405,270,,90,
51,QC,2000_Q1,2415,,160,,105
51,QC,2000_Q2,2440,185,170,,80
51,QC,2000_Q3,2440,170,185,,105
51,QC,2000_Q4,2425,170,200,,95
51,QC,2001_Q1,2410,185,135,70,80
51,QC,2001_Q2,2460,185,180,70,95
51,QC,2001_Q3,2425,150,160,70,70
51,QC,2001_Q4,2430,165,190,100,95
51,QC,2002_Q1,2390,165,130,70,65
51,QC,2002_Q2,2465,205,160,105,90
51,QC,2002_Q3,2475,170,150,75,85
51,QC,2002_Q4,2470,145,220,70,100
51,QC,2003_Q1,2415,175,140,70,80
51,QC,2003_Q2,2435,160,145,75,80
51,QC,2003_Q3,2455,165,160,65,80
51,QC,2003_Q4,2435,140,210,70,105
51,QC,2004_Q1,2410,180,145,75,80
51,QC,2004_Q2,2420,160,150,75,75
51,QC,2004_Q3,2405,135,145,65,65
51,QC,2004_Q4,2420,160,205,65,100
51,QC,2005_Q1,2365,155,135,55,70
51,QC,2005_Q2,2405,175,180,75,90
51,QC,2005_Q3,2375,155,125,75,60
51,QC,2005_Q4,2430,175,190,70,85
51,QC,2006_Q1,2355,155,160,60,80
51,QC,2006_Q2,2365,170,135,85,55
51,QC,2006_Q3,2390,165,145,85,75
51,QC,2006_Q4,2395,145,170,55,75
51,QC,2007_Q1,2380,175,145,60,75
51,QC,2007_Q2,2410,170,155,80,60
51,QC,2007_Q3,2400,145,130,70,70
51,QC,2007_Q4,2440,165,200,75,100
51,QC,2008_Q1,2370,200,155,60,85
51,QC,2008_Q2,2390,175,145,85,65
51,QC,2008_Q3,2380,135,145,65,80
51,QC,2008_Q4,2405,170,180,70,90
51,QC,2009_Q1,2390,165,155,60,75
51,QC,2009_Q2,2400,165,140,85,70
51,QC,2009_Q3,2395,140,145,75,75
51,QC,2009_Q4,2420,170,200,70,95
51,QC,2010_Q1,2380,160,140,70,75
51,QC,2010_Q2,2410,170,130,95,65
51,QC,2010_Q3,2430,155,135,85,70
51,QC,2010_Q4,2455,160,195,55,90
51,QC,2011_Q1,2400,155,165,60,85
51,QC,2011_Q2,2385,150,130,75,65
51,QC,2011_Q3,2410,155,130,85,70
51,QC,2011_Q4,2460,175,200,70,90
51,QC,2012_Q1,2510,130,150,60,75
51,QC,2012_Q2,2515,155,115,80,60
51,QC,2012_Q3,2565,165,140,90,80
51,QC,2012_Q4,2575,150,180,50,90
51,QC,2013_Q1,2540,135,140,60,70
51,QC,2013_Q2,2545,145,120,65,50
51,QC,2013_Q3,2570,150,130,70,60
51,QC,2013_Q4,2590,145,180,50,90
51,QC,2014_Q1,2520,125,160,65,85
51,QC,2014_Q2,2505,145,125,65,70
51,QC,2014_Q3,2530,150,150,75,65
51,QC,2014_Q4,2555,170,170,80,85
51,QC,2015_Q1,2490,120,155,50,70
51,QC,2015_Q2,2470,135,115,50,55
51,QC,2015_Q3,2515,165,150,70,60
51,QC,2015_Q4,2530,160,210,45,85
51,QC,2016_Q1,2440,125,155,55,
51,QC,2016_Q2,2445,160,140,80,
51,QC,2016_Q3,2415,105,110,40,
51,QC,2016_Q4,2460,155,195,35,
51,QC,2017_Q1,2355,90,150,35,
51,QC,2017_Q2,2320,115,105,35,
51,QC,2017_Q3,2325,115,,40,
52,AB,2000_Q1,2560,,270,,105
52,AB,2000_Q2,2615,330,310,,80
52,AB,2000_Q3,2545,235,220,,55
52,AB,2000_Q4,2680,355,360,,90
52,AB,2001_Q1,2620,285,255,65,85
52,AB,2001_Q2,2735,370,365,90,105
52,AB,2001_Q3,2595,225,235,55,75
52,AB,2001_Q4,2745,385,410,75,105
52,AB,2002_Q1,2615,280,250,80,100
52,AB,2002_Q2,2715,350,345,65,85
52,AB,2002_Q3,2590,215,210,55,70
52,AB,2002_Q4,2730,345,345,70,95
52,AB,2003_Q1,2690,290,265,85,80
52,AB,2003_Q2,2760,340,320,80,55
52,AB,2003_Q3,2670,225,235,55,60
52,AB,2003_Q4,2785,350,370,65,105
52,AB,2004_Q1,2765,325,275,90,95
52,AB,2004_Q2,2880,385,325,90,60
52,AB,2004_Q3,2770,220,235,55,55
52,AB,2004_Q4,2900,365,375,65,80
52,AB,2005_Q1,2850,315,270,80,85
52,AB,2005_Q2,2945,365,360,85,85
52,AB,2005_Q3,2825,245,220,60,65
52,AB,2005_Q4,2985,380,385,65,95
52,AB,2006_Q1,2950,370,300,110,100
52,AB,2006_Q2,3020,370,375,70,85
52,AB,2006_Q3,2875,235,220,65,65
52,AB,2006_Q4,3065,410,390,80,115
52,AB,2007_Q1,3050,360,300,125,95
52,AB,2007_Q2,3105,355,350,75,80
52,AB,2007_Q3,2985,230,240,65,80
52,AB,2007_Q4,3130,380,390,55,110
52,AB,2008_Q1,3140,395,315,105,100
52,AB,2008_Q2,3285,460,440,115,115
52,AB,2008_Q3,3125,280,315,70,110
52,AB,2008_Q4,3235,425,435,70,145
52,AB,2009_Q1,3110,305,325,80,120
52,AB,2009_Q2,3135,350,365,60,120
52,AB,2009_Q3,3000,230,295,60,95
52,AB,2009_Q4,3110,400,425,60,135
52,AB,2010_Q1,3025,310,290,70,90
52,AB,2010_Q2,3070,335,305,80,80
52,AB,2010_Q3,2985,225,225,80,85
52,AB,2010_Q4,3170,410,445,70,120
52,AB,2011_Q1,3030,275,290,75,115
52,AB,2011_Q2,3055,310,320,75,100
52,AB,2011_Q3,2950,215,215,80,85
52,AB,2011_Q4,3160,430,445,80,135
52,AB,2012_Q1,3055,310,315,100,120
52,AB,2012_Q2,3060,320,300,75,90
52,AB,2012_Q3,2990,225,180,70,65
52,AB,2012_Q4,3230,420,440,85,130
52,AB,2013_Q1,3050,250,290,90,105
52,AB,2013_Q2,3085,325,290,90,85
52,AB,2013_Q3,3030,235,220,90,90
52,AB,2013_Q4,3185,380,410,60,95
52,AB,2014_Q1,3075,275,290,90,110
52,AB,2014_Q2,3120,335,285,90,100
52,AB,2014_Q3,3100,260,250,100,90
52,AB,2014_Q4,3245,395,370,85,120
52,AB,2015_Q1,3110,270,290,85,115
52,AB,2015_Q2,3105,285,285,70,95
52,AB,2015_Q3,3050,230,230,75,90
52,AB,2015_Q4,3235,415,450,75,140
52,AB,2016_Q1,3045,250,265,75,
52,AB,2016_Q2,3055,275,270,70,
52,AB,2016_Q3,3030,245,245,85,
52,AB,2016_Q4,3180,395,410,85,
52,AB,2017_Q1,3005,250,285,90,
52,AB,2017_Q2,3005,280,285,70,
52,AB,2017_Q3,2910,195,,60,
52,BC,2000_Q1,3405,,315,,135
52,BC,2000_Q2,3470,380,395,,125
52,BC,2000_Q3,3350,275,305,,105
52,BC,2000_Q4,3505,460,455,,125
52,BC,2001_Q1,3450,385,350,110,120
52,BC,2001_Q2,3465,365,380,90,105
52,BC,2001_Q3,3335,245,285,60,90
52,BC,2001_Q4,3535,485,525,105,155
52,BC,2002_Q1,3340,355,325,90,110
52,BC,2002_Q2,3395,380,380,95,105
52,BC,2002_Q3,3335,320,290,90,110
52,BC,2002_Q4,3490,445,510,75,140
52,BC,2003_Q1,3335,350,300,75,105
52,BC,2003_Q2,3415,375,360,85,90
52,BC,2003_Q3,3340,285,275,55,85
52,BC,2003_Q4,3515,450,470,100,120
52,BC,2004_Q1,3440,375,295,75,85
52,BC,2004_Q2,3555,415,360,110,90
52,BC,2004_Q3,3485,290,285,75,80
52,BC,2004_Q4,3710,510,535,110,135
52,BC,2005_Q1,3590,385,365,90,120
52,BC,2005_Q2,3695,475,435,125,120
52,BC,2005_Q3,3590,325,285,80,85
52,BC,2005_Q4,3845,540,525,110,125
52,BC,2006_Q1,3685,430,375,105,115
52,BC,2006_Q2,3785,475,425,140,95
52,BC,2006_Q3,3705,345,325,80,100
52,BC,2006_Q4,3940,560,535,125,130
52,BC,2007_Q1,3885,455,405,125,130
52,BC,2007_Q2,3940,460,465,115,115
52,BC,2007_Q3,3800,320,290,85,85
52,BC,2007_Q4,4090,585,590,90,170
52,BC,2008_Q1,4005,505,405,105,125
52,BC,2008_Q2,4155,560,510,120,150
52,BC,2008_Q3,3980,330,395,80,155
52,BC,2008_Q4,4160,580,595,95,160
52,BC,2009_Q1,3970,390,405,85,140
52,BC,2009_Q2,4010,450,430,110,120
52,BC,2009_Q3,3935,350,375,80,110
52,BC,2009_Q4,4140,580,580,95,170
52,BC,2010_Q1,3965,395,370,100,125
52,BC,2010_Q2,4025,430,415,105,125
52,BC,2010_Q3,3940,335,325,90,95
52,BC,2010_Q4,4165,550,605,75,180
52,BC,2011_Q1,3945,365,395,100,145
52,BC,2011_Q2,3925,380,370,90,125
52,BC,2011_Q3,3900,345,335,100,115
52,BC,2011_Q4,4085,520,565,95,165
52,BC,2012_Q1,3855,325,370,105,140
52,BC,2012_Q2,3895,410,370,100,135
52,BC,2012_Q3,3880,360,340,110,130
52,BC,2012_Q4,4060,520,555,100,185
52,BC,2013_Q1,3840,330,395,95,155
52,BC,2013_Q2,3800,355,335,95,115
52,BC,2013_Q3,3810,350,310,110,120
52,BC,2013_Q4,4025,525,560,110,190
52,BC,2014_Q1,3780,300,370,100,145
52,BC,2014_Q2,3795,385,350,105,100
52,BC,2014_Q3,3790,345,295,120,110
52,BC,2014_Q4,3995,500,430,130,145
52,BC,2015_Q1,3915,360,355,110,140
52,BC,2015_Q2,3930,370,370,90,130
52,BC,2015_Q3,3875,315,355,100,145
52,BC,2015_Q4,4055,535,515,135,155
52,BC,2016_Q1,3895,335,360,125,
52,BC,2016_Q2,3895,355,330,105,
52,BC,2016_Q3,3870,310,345,110,
52,BC,2016_Q4,4075,545,505,120,
52,BC,2017_Q1,3865,290,380,75,
52,BC,2017_Q2,3845,360,365,80,
52,BC,2017_Q3,3800,315,,85,
52,CA,2000_Q1,22630,,1680,,740
52,CA,2000_Q2,23085,2140,2165,,670
52,CA,2000_Q3,22500,1575,1685,,595
52,CA,2000_Q4,23180,2365,2545,,785
52,CA,2001_Q1,22885,2055,1760,645,685
52,CA,2001_Q2,23430,2305,2320,585,735
52,CA,2001_Q3,22600,1490,1770,405,665
52,CA,2001_Q4,23235,2405,2690,565,865
52,CA,2002_Q1,22465,1935,1720,555,695
52,CA,2002_Q2,23015,2270,2235,565,640
52,CA,2002_Q3,22370,1590,1585,440,555
52,CA,2002_Q4,22925,2140,2540,395,775
52,CA,2003_Q1,22540,1980,1710,560,670
52,CA,2003_Q2,23010,2180,2090,510,505
52,CA,2003_Q3,22560,1640,1615,380,500
52,CA,2003_Q4,23265,2325,2425,530,705
52,CA,2004_Q1,23025,2075,1700,580,565
52,CA,2004_Q2,23765,2435,2125,620,505
52,CA,2004_Q3,23170,1530,1570,435,445
52,CA,2004_Q4,24005,2405,2585,505,700
52,CA,2005_Q1,23665,2140,1795,640,635
52,CA,2005_Q2,24330,2465,2355,630,610
52,CA,2005_Q3,23735,1760,1570,490,500
52,CA,2005_Q4,24745,2580,2650,535,720
52,CA,2006_Q1,24170,2295,1910,640,660
52,CA,2006_Q2,24710,2450,2365,605,610
52,CA,2006_Q3,24040,1695,1680,480,515
52,CA,2006_Q4,24995,2635,2590,510,770
52,CA,2007_Q1,24795,2310,2035,680,700
52,CA,2007_Q2,25145,2385,2375,550,590
52,CA,2007_Q3,24420,1650,1590,435,500
52,CA,2007_Q4,25495,2665,2765,455,835
52,CA,2008_Q1,25390,2605,2160,620,750
52,CA,2008_Q2,26080,2845,2700,650,760
52,CA,2008_Q3,25260,1880,2095,500,740
52,CA,2008_Q4,25945,2775,3015,485,995
52,CA,2009_Q1,24960,2005,2090,520,840
52,CA,2009_Q2,25215,2340,2190,535,660
52,CA,2009_Q3,24715,1690,1920,475,620
52,CA,2009_Q4,25475,2680,2810,460,875
52,CA,2010_Q1,24885,2085,1920,580,705
52,CA,2010_Q2,25245,2280,2075,580,640
52,CA,2010_Q3,24900,1735,1695,555,625
52,CA,2010_Q4,25850,2640,2910,505,940
52,CA,2011_Q1,24815,1790,2000,525,830
52,CA,2011_Q2,24915,2100,1940,520,640
52,CA,2011_Q3,24615,1640,1640,530,610
52,CA,2011_Q4,25585,2610,2810,535,925
52,CA,2012_Q1,24685,1720,1985,545,835
52,CA,2012_Q2,24820,2120,1885,550,635
52,CA,2012_Q3,24595,1655,1590,515,605
52,CA,2012_Q4,25640,2635,2810,580,965
52,CA,2013_Q1,24555,1580,2035,525,860
52,CA,2013_Q2,24505,1985,1850,540,625
52,CA,2013_Q3,24305,1655,1550,570,600
52,CA,2013_Q4,25350,2595,2755,505,865
52,CA,2014_Q1,24270,1585,1840,510,750
52,CA,2014_Q2,24410,1980,1755,545,620
52,CA,2014_Q3,24330,1675,1625,580,655
52,CA,2014_Q4,25255,2555,2410,650,855
52,CA,2015_Q1,24405,1745,1960,580,895
52,CA,2015_Q2,24325,1885,1835,450,610
52,CA,2015_Q3,24050,1555,1580,535,650
52,CA,2015_Q4,25065,2595,2685,615,930
52,CA,2016_Q1,24040,1590,1860,525,
52,CA,2016_Q2,24010,1830,1800,520,
52,CA,2016_Q3,23640,1430,1580,480,
52,CA,2016_Q4,24580,2520,2550,540,
52,CA,2017_Q1,23850,1560,1905,510,
52,CA,2017_Q2,23760,1815,1800,490,
52,CA,2017_Q3,23345,1385,,445,
52,ON,2000_Q1,8175,,635,,250
52,ON,2000_Q2,8370,835,845,,230
52,ON,2000_Q3,8175,645,650,,220
52,ON,2000_Q4,8505,980,970,,280
52,ON,2001_Q1,8365,800,630,260,220
52,ON,2001_Q2,8650,920,910,250,265
52,ON,2001_Q3,8350,605,665,160,235
52,ON,2001_Q4,8620,940,990,220,325
52,ON,2002_Q1,8410,790,685,230,255
52,ON,2002_Q2,8660,935,915,240,240
52,ON,2002_Q3,8390,645,610,175,185
52,ON,2002_Q4,8640,865,975,165,270
52,ON,2003_Q1,8550,825,665,245,240
52,ON,2003_Q2,8800,915,880,200,185
52,ON,2003_Q3,8625,705,700,165,215
52,ON,2003_Q4,8890,965,955,220,265
52,ON,2004_Q1,8810,855,665,235,195
52,ON,2004_Q2,9140,1000,895,245,200
52,ON,2004_Q3,8865,620,635,175,175
52,ON,2004_Q4,9245,1010,1030,225,270
52,ON,2005_Q1,9190,940,720,325,245
52,ON,2005_Q2,9520,1050,1030,270,255
52,ON,2005_Q3,9215,725,675,200,205
52,ON,2005_Q4,9660,1120,1070,240,285
52,ON,2006_Q1,9470,965,795,255,265
52,ON,2006_Q2,9715,1040,965,265,255
52,ON,2006_Q3,9460,710,680,215,195
52,ON,2006_Q4,9875,1095,1030,215,300
52,ON,2007_Q1,9780,920,850,260,280
52,ON,2007_Q2,9945,1015,1010,230,250
52,ON,2007_Q3,9665,730,650,195,195
52,ON,2007_Q4,10140,1125,1090,225,320
52,ON,2008_Q1,10170,1075,900,270,305
52,ON,2008_Q2,10460,1185,1125,275,305
52,ON,2008_Q3,10130,795,875,220,305
52,ON,2008_Q4,10440,1190,1285,215,435
52,ON,2009_Q1,9960,810,835,225,345
52,ON,2009_Q2,10120,990,890,230,255
52,ON,2009_Q3,9950,725,770,215,255
52,ON,2009_Q4,10295,1115,1140,220,345
52,ON,2010_Q1,10075,880,770,280,295
52,ON,2010_Q2,10280,980,890,255,285
52,ON,2010_Q3,10140,755,715,255,250
52,ON,2010_Q4,10570,1145,1190,260,385
52,ON,2011_Q1,10145,750,840,220,340
52,ON,2011_Q2,10230,920,785,235,250
52,ON,2011_Q3,10170,725,715,255,275
52,ON,2011_Q4,10565,1115,1135,255,380
52,ON,2012_Q1,10245,735,845,240,355
52,ON,2012_Q2,10300,900,795,245,265
52,ON,2012_Q3,10220,715,685,215,250
52,ON,2012_Q4,10705,1175,1190,280,410
52,ON,2013_Q1,10250,670,870,230,370
52,ON,2013_Q2,10255,870,795,240,235
52,ON,2013_Q3,10150,690,660,245,255
52,ON,2013_Q4,10665,1170,1180,225,365
52,ON,2014_Q1,10175,665,770,210,295
52,ON,2014_Q2,10255,845,730,245,245
52,ON,2014_Q3,10235,710,705,245,285
52,ON,2014_Q4,10710,1175,1040,325,380
52,ON,2015_Q1,10325,770,855,260,375
52,ON,2015_Q2,10265,795,760,195,235
52,ON,2015_Q3,10190,685,670,245,260
52,ON,2015_Q4,10730,1215,1175,325,410
52,ON,2016_Q1,10330,695,810,235,
52,ON,2016_Q2,10360,835,800,265,
52,ON,2016_Q3,10180,625,660,230,
52,ON,2016_Q4,10690,1170,1135,275,
52,ON,2017_Q1,10225,675,820,210,
52,ON,2017_Q2,10210,805,780,195,
52,ON,2017_Q3,10035,605,,190,
52,QC,2000_Q1,5245,,255,,155
52,QC,2000_Q2,5285,295,325,,160
52,QC,2000_Q3,5180,220,285,,150
52,QC,2000_Q4,5185,290,435,,220
52,QC,2001_Q1,5130,320,265,130,160
52,QC,2001_Q2,5195,330,350,110,165
52,QC,2001_Q3,5030,180,325,75,185
52,QC,2001_Q4,4995,290,415,105,205
52,QC,2002_Q1,4860,270,240,100,145
52,QC,2002_Q2,4910,290,315,110,140
52,QC,2002_Q3,4800,205,250,80,125
52,QC,2002_Q4,4790,245,380,65,180
52,QC,2003_Q1,4725,275,250,85,155
52,QC,2003_Q2,4725,255,260,85,110
52,QC,2003_Q3,4665,200,205,65,100
52,QC,2003_Q4,4730,270,320,90,145
52,QC,2004_Q1,4700,280,250,110,135
52,QC,2004_Q2,4740,285,240,110,90
52,QC,2004_Q3,4680,180,200,75,90
52,QC,2004_Q4,4730,250,305,80,135
52,QC,2005_Q1,4690,250,230,85,125
52,QC,2005_Q2,4715,255,230,100,90
52,QC,2005_Q3,4725,235,190,95,85
52,QC,2005_Q4,4785,250,335,85,140
52,QC,2006_Q1,4685,275,220,100,115
52,QC,2006_Q2,4735,270,295,95,105
52,QC,2006_Q3,4635,195,225,75,95
52,QC,2006_Q4,4655,240,305,55,140
52,QC,2007_Q1,4670,310,225,105,110
52,QC,2007_Q2,4675,235,250,80,85
52,QC,2007_Q3,4610,180,210,60,85
52,QC,2007_Q4,4650,250,335,55,160
52,QC,2008_Q1,4625,310,260,75,125
52,QC,2008_Q2,4610,245,265,80,110
52,QC,2008_Q3,4575,230,230,85,95
52,QC,2008_Q4,4595,250,330,75,160
52,QC,2009_Q1,4520,260,255,90,130
52,QC,2009_Q2,4500,235,195,75,75
52,QC,2009_Q3,4480,175,225,65,85
52,QC,2009_Q4,4515,260,315,55,140
52,QC,2010_Q1,4485,245,240,75,115
52,QC,2010_Q2,4450,205,195,60,80
52,QC,2010_Q3,4440,185,205,65,105
52,QC,2010_Q4,4480,245,315,70,160
52,QC,2011_Q1,4360,180,240,75,130
52,QC,2011_Q2,4340,215,195,75,95
52,QC,2011_Q3,4305,165,170,60,70
52,QC,2011_Q4,4375,240,325,60,150
52,QC,2012_Q1,4260,165,225,55,130
52,QC,2012_Q2,4245,205,185,70,80
52,QC,2012_Q3,4235,175,180,75,90
52,QC,2012_Q4,4270,215,270,55,135
52,QC,2013_Q1,4210,170,235,75,125
52,QC,2013_Q2,4160,190,195,65,95
52,QC,2013_Q3,4140,175,170,80,80
52,QC,2013_Q4,4195,225,260,55,120
52,QC,2014_Q1,4125,155,190,60,105
52,QC,2014_Q2,4110,175,185,65,95
52,QC,2014_Q3,4085,160,170,70,95
52,QC,2014_Q4,4120,210,265,70,135
52,QC,2015_Q1,4040,170,230,80,140
52,QC,2015_Q2,3995,185,185,55,90
52,QC,2015_Q3,3985,175,165,75,95
52,QC,2015_Q4,4030,215,270,60,130
52,QC,2016_Q1,3960,145,225,70,
52,QC,2016_Q2,3905,170,160,75,
52,QC,2016_Q3,3890,145,155,60,
52,QC,2016_Q4,3955,225,265,60,
52,QC,2017_Q1,3905,150,215,65,
52,QC,2017_Q2,3845,155,155,55,
52,QC,2017_Q3,3815,125,,45,
53,AB,2000_Q1,3405,,280,,120
53,AB,2000_Q2,3560,430,405,,110
53,AB,2000_Q3,3470,315,290,,90
53,AB,2000_Q4,3605,420,450,,145
53,AB,2001_Q1,3465,390,280,115,115
53,AB,2001_Q2,3610,425,405,120,110
53,AB,2001_Q3,3485,280,305,100,105
53,AB,2001_Q4,3625,445,450,110,140
53,AB,2002_Q1,3550,375,325,130,130
53,AB,2002_Q2,3675,450,435,135,130
53,AB,2002_Q3,3580,340,305,115,95
53,AB,2002_Q4,3725,450,515,105,165
53,AB,2003_Q1,3605,385,300,115,100
53,AB,2003_Q2,3810,505,465,150,125
53,AB,2003_Q3,3715,370,340,115,125
53,AB,2003_Q4,3860,485,530,120,185
53,AB,2004_Q1,3730,410,310,125,105
53,AB,2004_Q2,3930,515,430,140,110
53,AB,2004_Q3,3835,335,335,110,120
53,AB,2004_Q4,3990,485,515,120,130
53,AB,2005_Q1,3895,430,305,130,110
53,AB,2005_Q2,4135,545,490,150,125
53,AB,2005_Q3,4065,420,350,140,125
53,AB,2005_Q4,4255,540,565,135,170
53,AB,2006_Q1,4220,495,385,145,145
53,AB,2006_Q2,4405,575,530,160,135
53,AB,2006_Q3,4310,435,410,160,145
53,AB,2006_Q4,4490,590,515,160,165
53,AB,2007_Q1,4500,555,430,180,160
53,AB,2007_Q2,4670,600,560,185,150
53,AB,2007_Q3,4525,415,390,155,135
53,AB,2007_Q4,4730,595,610,150,195
53,AB,2008_Q1,4745,655,550,185,225
53,AB,2008_Q2,4910,710,650,205,195
53,AB,2008_Q3,4740,480,480,165,180
53,AB,2008_Q4,4930,670,695,160,240
53,AB,2009_Q1,4815,510,545,165,205
53,AB,2009_Q2,4905,635,555,170,180
53,AB,2009_Q3,4770,420,475,155,165
53,AB,2009_Q4,4970,670,700,135,210
53,AB,2010_Q1,4900,585,520,180,190
53,AB,2010_Q2,4935,555,455,165,155
53,AB,2010_Q3,4955,470,445,190,175
53,AB,2010_Q4,5215,705,760,155,235
53,AB,2011_Q1,4975,500,495,170,185
53,AB,2011_Q2,5040,560,485,165,155
53,AB,2011_Q3,4990,435,410,155,145
53,AB,2011_Q4,5295,715,710,175,240
53,AB,2012_Q1,5670,510,545,170,195
53,AB,2012_Q2,5730,605,525,180,170
53,AB,2012_Q3,5700,495,500,175,215
53,AB,2012_Q4,6015,820,770,210,245
53,AB,2013_Q1,5845,480,585,140,200
53,AB,2013_Q2,5825,570,515,165,180
53,AB,2013_Q3,5890,580,490,205,205
53,AB,2013_Q4,6150,750,815,160,220
53,AB,2014_Q1,5860,460,485,135,180
53,AB,2014_Q2,5985,605,520,180,170
53,AB,2014_Q3,6005,535,500,185,205
53,AB,2014_Q4,6260,760,690,180,235
53,AB,2015_Q1,6085,525,590,175,250
53,AB,2015_Q2,6010,515,545,125,185
53,AB,2015_Q3,5975,510,555,145,235
53,AB,2015_Q4,6230,810,845,165,295
53,AB,2016_Q1,5985,415,685,100,
53,AB,2016_Q2,5875,575,605,140,
53,AB,2016_Q3,5725,455,520,130,
53,AB,2016_Q4,6015,810,865,130,
53,AB,2017_Q1,5535,420,585,120,
53,AB,2017_Q2,5505,550,510,135,
53,AB,2017_Q3,5405,410,,130,
53,BC,2000_Q1,5000,,350,,145
53,BC,2000_Q2,5185,535,515,,185
53,BC,2000_Q3,5045,370,390,,160
53,BC,2000_Q4,5200,545,615,,185
53,BC,2001_Q1,4970,425,365,130,145
53,BC,2001_Q2,5125,515,505,135,170
53,BC,2001_Q3,4970,350,370,95,135
53,BC,2001_Q4,5120,520,630,140,205
53,BC,2002_Q1,4925,395,345,115,145
53,BC,2002_Q2,5125,540,460,180,135
53,BC,2002_Q3,5080,415,360,120,125
53,BC,2002_Q4,5220,500,610,120,175
53,BC,2003_Q1,5100,475,375,140,145
53,BC,2003_Q2,5245,520,455,140,105
53,BC,2003_Q3,5250,460,360,120,115
53,BC,2003_Q4,5475,585,610,170,185
53,BC,2004_Q1,5420,525,365,165,130
53,BC,2004_Q2,5620,570,525,185,140
53,BC,2004_Q3,5585,485,370,175,110
53,BC,2004_Q4,5800,585,710,135,220
53,BC,2005_Q1,5675,535,425,165,165
53,BC,2005_Q2,5915,665,555,195,145
53,BC,2005_Q3,5915,555,475,195,170
53,BC,2005_Q4,6070,630,680,170,220
53,BC,2006_Q1,6100,665,535,205,205
53,BC,2006_Q2,6275,710,615,205,165
53,BC,2006_Q3,6255,595,510,220,185
53,BC,2006_Q4,6455,705,755,190,240
53,BC,2007_Q1,6315,660,545,195,190
53,BC,2007_Q2,6495,725,675,210,185
53,BC,2007_Q3,6395,575,505,200,190
53,BC,2007_Q4,6625,735,825,160,285
53,BC,2008_Q1,6560,805,620,235,215
53,BC,2008_Q2,6755,810,755,240,240
53,BC,2008_Q3,6655,650,670,200,260
53,BC,2008_Q4,6830,845,965,205,345
53,BC,2009_Q1,6590,695,685,220,270
53,BC,2009_Q2,6580,675,590,165,175
53,BC,2009_Q3,6640,645,630,200,225
53,BC,2009_Q4,6835,830,890,195,295
53,BC,2010_Q1,6780,745,600,260,205
53,BC,2010_Q2,6980,800,635,275,210
53,BC,2010_Q3,7025,680,600,280,215
53,BC,2010_Q4,7305,875,910,225,300
53,BC,2011_Q1,7080,655,710,220,260
53,BC,2011_Q2,7125,760,650,240,215
53,BC,2011_Q3,7180,705,630,260,240
53,BC,2011_Q4,7460,905,1010,255,320
53,BC,2012_Q1,7990,705,750,240,285
53,BC,2012_Q2,8135,900,725,255,260
53,BC,2012_Q3,8170,760,755,285,330
53,BC,2012_Q4,8395,980,1095,230,390
53,BC,2013_Q1,8055,600,785,170,310
53,BC,2013_Q2,8090,820,675,225,235
53,BC,2013_Q3,8100,690,655,240,260
53,BC,2013_Q4,8415,970,1060,195,320
53,BC,2014_Q1,8030,635,730,210,270
53,BC,2014_Q2,8075,775,680,195,220
53,BC,2014_Q3,8050,655,655,215,260
53,BC,2014_Q4,8340,945,865,235,265
53,BC,2015_Q1,8020,640,740,190,295
53,BC,2015_Q2,8045,765,705,190,240
53,BC,2015_Q3,8020,680,650,240,260
53,BC,2015_Q4,8435,1065,1020,250,315
53,BC,2016_Q1,8190,670,735,215,
53,BC,2016_Q2,8295,840,695,295,
53,BC,2016_Q3,8250,655,665,235,
53,BC,2016_Q4,8590,1000,1060,205,
53,BC,2017_Q1,8235,680,805,205,
53,BC,2017_Q2,8205,775,710,210,
53,BC,2017_Q3,8130,635,,195,
53,CA,2000_Q1,27880,,1775,,805
53,CA,2000_Q2,28870,2765,2360,,835
53,CA,2000_Q3,28465,1955,1950,,790
53,CA,2000_Q4,29065,2550,3050,,980
53,CA,2001_Q1,27705,2265,1845,715,790
53,CA,2001_Q2,28565,2705,2340,735,830
53,CA,2001_Q3,28050,1825,1945,585,750
53,CA,2001_Q4,28640,2540,3145,765,1010
53,CA,2002_Q1,27715,2165,1785,680,730
53,CA,2002_Q2,28740,2810,2270,865,730
53,CA,2002_Q3,28630,2155,1900,735,715
53,CA,2002_Q4,29180,2450,3150,660,955
53,CA,2003_Q1,28305,2305,1835,720,740
53,CA,2003_Q2,29300,2830,2390,835,700
53,CA,2003_Q3,29160,2250,1995,710,730
53,CA,2003_Q4,29925,2760,3070,825,995
